hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
LO1504,Nebo,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1506,Fillmore,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1508,Kamas,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1509,"La Sal, La Sal Mtns",Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1510,Monroe,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1511,Mt Dutton,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1512,Nine Mile,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1513,North Slope,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1514,Ogden,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1516,Panguitch Lake,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1517,Pine Valley,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1518,Boulder/Kaiparowits,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1519,Fishlake,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1521,"San Juan, Abajo Mtns",Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1522,Vernal/Bonanza,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1523,Yellowstone,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1524,Southwest Desert,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1525,"Wasatch Mtns, East",Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1526,"Wasatch Mtns, West",Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1529,Zion,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1531,Box Elder,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1533,Manti/San Rafael,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1534,Nebo,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1536,Fillmore,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1538,Kamas,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1539,"La Sal, La Sal Mtns",Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1540,Monroe,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1541,Mt Dutton,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1542,Nine Mile,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1543,North Slope,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1544,Ogden,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1546,Panguitch Lake,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1547,Pine Valley,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1549,Fishlake,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1551,"San Juan, Abajo Mtns",Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1552,Vernal/Bonanza,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1553,Yellowstone,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1554,Southwest Desert,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1555,"Wasatch Mtns, East",Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1556,"Wasatch Mtns, West",Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1559,Zion,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1561,Box Elder,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1563,Manti/San Rafael,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1564,Nebo,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1566,Fillmore,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1568,Kamas,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1569,"La Sal, La Sal Mtns",Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1570,Monroe,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1571,Mt Dutton,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1572,Nine Mile,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1573,North Slope,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1574,Ogden,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
LO1576,Panguitch Lake,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
